,name,homepage,github_id,category,labels,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,contributor_count,projectrank,show,projectrank_placing,trending,dependent_project_count,github_dependent_project_count,updated_github_id,pypi_id,pypi_url,pypi_latest_release_published_at,pypi_monthly_downloads,gitee_id,gitee_url,docs_url,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_monthly_downloads,cargo_total_downloads,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,greasy_fork_id,greasy_fork_url,greasy_fork_code_url,greasy_fork_total_installs,greasy_fork_fan_score,new_addition
41,Virtual BIT Network,https://github.com/YDX-2147483647/virtual-BIT-network,YDX-2147483647/virtual-BIT-network,edu-cn,,https://github.com/YDX-2147483647/virtual-BIT-network,MIT,2022-08-03 08:37:17.000,2024-11-20 17:14:54,2024-11-20 17:14:51,33.0,1.0,,1.0,5.0,,1.0,2.0,2023-11-06 11:44:37.416,0.2.2,,6.0,3.0,BIT WebVPN 登录与转换（≈ Fetch API）.,2.0,6,True,2.0,,3.0,1.0,,,,,,,,,,,,,,virtual-bit-network,https://www.npmjs.com/package/virtual-bit-network,2023-11-06 11:44:37.416,2.0,6.0,,,,,,
42,Bing Sun ➡️ Teaching,https://sunamss.github.io/teaching.html,sunamss/sunamss.github.io,learning,,https://github.com/sunamss/sunamss.github.io,,2020-07-04 14:38:27.000,2025-01-15 00:58:32,2025-01-15 00:58:32,1126.0,42.0,,1.0,,,,1.0,,,,,,孙兵老师是我校数学学院教授，《工科数学分析》教材作者之一。该网页有教材及习题全解勘误、学期情况和PPT课件、教学大纲、试题试卷等资料。.,,6,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BIT北理工一键评教 - pj.bit.edu.cn,https://greasyfork.org/scripts/456110-bit%E5%8C%97%E7%90%86%E5%B7%A5%E4%B8%80%E9%94%AE%E8%AF%84%E6%95%99-pj-bit-edu-cn,,academic,['web'],,MIT License,2022-12-06 09:20:16.000,2024-12-09 05:59:39,,,,,,,,,,,,,,,一键完成所有单选项并提交，可自定义评价选项；修复评教按钮不显示的问题.,,6,True,1.0,,,,,,,,,,,,,,,,,,,,,,456110.0,https://greasyfork.org/scripts/456110,https://update.greasyfork.org/scripts/456110/BIT%E5%8C%97%E7%90%86%E5%B7%A5%E4%B8%80%E9%94%AE%E8%AF%84%E6%95%99%20-%20pjbiteducn.user.js,93.0,20.7,
44,幻影坦克快速发车工具(带图形界面),https://github.com/Aloxaf/MirageTankGo,Aloxaf/MirageTankGo,apollo,['python'],https://github.com/Aloxaf/MirageTankGo,GPL-3.0,2018-01-20 15:00:18.000,2024-04-20 04:43:48,2019-08-20 05:33:30,20.0,,18.0,5.0,3.0,2.0,,146.0,,,,,,幻影坦克(特指点开后不一样的图片)快速发车工具.,1.0,5,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BIT Computer Science and Technology,https://github.com/fan2goa1/BIT-CS-UnderGraduate,fan2goa1/BIT-CS-UnderGraduate,learning,,https://github.com/fan2goa1/BIT-CS-UnderGraduate,Apache-2.0,2023-05-29 17:42:14.000,2024-07-16 18:12:09,2024-07-16 18:12:09,119.0,,4.0,2.0,1.0,,2.0,144.0,,,,,,这个仓库存放了北京理工大学计科专业相关课程资料，欢迎Star & PR。.,2.0,5,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,biteduML,https://github.com/bigablecat/biteduML,bigablecat/biteduML,learning,,https://github.com/bigablecat/biteduML,,2017-07-05 11:35:09.000,2019-06-13 09:02:47,2019-06-13 09:02:46,36.0,,27.0,3.0,2.0,,1.0,64.0,,,,,,北京理工大学Python机器学习应用超详细学习笔记和代码注释(未完待续).,1.0,5,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BIT-thesis-LaTex,https://github.com/jiandahao/BIT-thesis-LaTex,jiandahao/BIT-thesis-LaTex,template,['latex'],https://github.com/jiandahao/BIT-thesis-LaTex,MIT,2019-05-14 03:08:50.000,2020-05-06 16:07:52,2020-05-06 16:07:51,27.0,,16.0,2.0,1.0,1.0,1.0,63.0,,,,,,北京理工大学学硕士/博士学位毕业论文LaTeX模板（LaTeX Template for BIT thesis）.,2.0,5,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BIT-campus-network-CLI,https://github.com/LiJinyao/BIT-campus-network-CLI,LiJinyao/BIT-campus-network-CLI,srun,['web'],https://github.com/LiJinyao/BIT-campus-network-CLI,MIT,2018-11-17 19:13:56.000,2021-01-31 03:45:03,2020-04-11 15:29:02,16.0,,8.0,1.0,1.0,,1.0,31.0,,,,,,帮助你在无法使用浏览器的情况下登陆北理工校园网🍻.,,5,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SecretWeapon,https://github.com/BITNP/SecretWeapon,BITNP/SecretWeapon,learning,,https://github.com/BITNP/SecretWeapon,,2016-03-27 05:57:53.000,2021-12-09 03:32:00,2021-12-09 03:32:00,35.0,,12.0,8.0,1.0,,1.0,27.0,,,,,,Secret weapons that arm your studies.,8.0,5,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BIT_885_Problems,https://github.com/hc495/BIT_885_Problems,hc495/BIT_885_Problems,learning,,https://github.com/hc495/BIT_885_Problems,MIT,2020-12-04 04:01:36.000,2020-12-20 14:17:43,2020-12-20 14:17:34,24.0,,2.0,1.0,,,,22.0,,,,,,Beijing Institute of Technology - 885 - 北京理工大学“软件工程专业基础综合(885)”初试编程题及解答 - C语言描述.,1.0,5,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Rust-toys ➡️ bitlogin,https://github.com/Aloxaf/Rust-toys,Aloxaf/Rust-toys,srun,['rust'],https://github.com/Aloxaf/Rust-toys,,2018-09-19 13:27:15.000,2019-03-30 05:28:41,2019-03-30 05:28:33,34.0,,3.0,3.0,,,,20.0,,,,,,10_0_0_55_login 的 rust 实现.,,5,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,理治棋壮,https://github.com/sswv/bitstronger,sswv/bitstronger,apollo,['cpp'],https://github.com/sswv/bitstronger,GPL-2.0,2015-06-06 00:42:19.000,2015-06-06 01:28:31,2015-06-06 01:28:27,3.0,,11.0,3.0,,,,15.0,,,,,,一个基于中国象棋通用引擎协议（UCCI）的中国象棋计算机博弈引擎。.,,5,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,BIT-enhanced ➡️ BIT-Programming-Detect,https://greasyfork.org/scripts/488587-bit-programming-detect,YDX-2147483647/BIT-enhanced,academic,,https://github.com/YDX-2147483647/BIT-enhanced,GPL-3.0,2021-01-19 12:34:37.000,2024-10-10 06:46:33,2025-01-08 07:44:40,235.0,3.0,1.0,1.0,28.0,1.0,7.0,13.0,,,,,,通过提交C语言程序，逐字符确定测试用例。为符合编程人员的习惯，字符默认从第0个开始。文本框中输入Enter键可以直接开始探测。在结束文本框输入非数字时，会持续探测。探测到所有的测试用例都OF时探测会结束。支持的测试用例字符：ASCII..,5.0,5,True,2.0,,,,,,,,,,,,,,,,,,,,,,488587.0,https://greasyfork.org/scripts/488587,https://update.greasyfork.org/scripts/488587/BIT-Programming-Detect.user.js,41.0,5.0,
54,BIT-enhanced ➡️ BIT-乐学-修改侧边栏课程-GUI,https://greasyfork.org/scripts/488788-bit-%E4%B9%90%E5%AD%A6-%E4%BF%AE%E6%94%B9%E4%BE%A7%E8%BE%B9%E6%A0%8F%E8%AF%BE%E7%A8%8B-gui,YDX-2147483647/BIT-enhanced,academic,,https://github.com/YDX-2147483647/BIT-enhanced,GPL-3.0,2021-01-19 12:34:37.000,2024-10-10 06:46:33,2025-01-08 07:44:40,235.0,3.0,1.0,1.0,28.0,1.0,7.0,13.0,,,,,,修改侧边栏显示的课程.,5.0,5,True,2.0,,,,,,,,,,,,,,,,,,,,,,488788.0,https://greasyfork.org/scripts/488788,https://update.greasyfork.org/scripts/488788/BIT-%E4%B9%90%E5%AD%A6-%E4%BF%AE%E6%94%B9%E4%BE%A7%E8%BE%B9%E6%A0%8F%E8%AF%BE%E7%A8%8B-GUI.user.js,9.0,5.0,
55,BIT-enhanced ➡️ BIT-物理实验中心-下载日历,https://greasyfork.org/scripts/491539-bit-%E7%89%A9%E7%90%86%E5%AE%9E%E9%AA%8C%E4%B8%AD%E5%BF%83-%E4%B8%8B%E8%BD%BD%E6%97%A5%E5%8E%86,YDX-2147483647/BIT-enhanced,academic,,https://github.com/YDX-2147483647/BIT-enhanced,GPL-3.0,2021-01-19 12:34:37.000,2024-04-03 10:14:39,2025-01-08 07:44:40,235.0,3.0,1.0,1.0,28.0,1.0,7.0,13.0,,,,,,生成课程表的 iCalendar 文件并下载.,5.0,5,True,2.0,,,,,,,,,,,,,,,,,,,,,,491539.0,https://greasyfork.org/scripts/491539,https://update.greasyfork.org/scripts/491539/BIT-%E7%89%A9%E7%90%86%E5%AE%9E%E9%AA%8C%E4%B8%AD%E5%BF%83-%E4%B8%8B%E8%BD%BD%E6%97%A5%E5%8E%86.user.js,4.0,5.0,
56,BIT-Automation-Proposal-Report,https://github.com/CharlieLeee/BIT-Automation-Proposal-Report,CharlieLeee/BIT-Automation-Proposal-Report,template,['latex'],https://github.com/CharlieLeee/BIT-Automation-Proposal-Report,MIT,2021-01-02 05:28:05.000,2021-05-10 16:23:44,2021-05-10 16:23:44,14.0,,2.0,1.0,2.0,,,11.0,2021-01-31 13:49:36.000,2.1,,,3.0,北理自动化毕业设计开题报告LaTeX模板.,,5,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,bitsrunlogin,https://github.com/zhwang1694/BIT-Srun-AutoLogin,zhwang1694/BIT-Srun-AutoLogin,srun,['python'],https://github.com/zhwang1694/BIT-Srun-AutoLogin,GPL-3.0,2020-12-28 11:56:40.000,2020-12-28 12:01:56,2020-12-28 12:01:48,3.0,,1.0,1.0,,,,6.0,2020-12-28 11:38:26.000,0.1.0,,35.0,1.0,BIT network login based on terminal.,,5,False,2.0,,,,,bitsrunlogin,https://pypi.org/project/bitsrunlogin,2020-12-28 11:38:26.000,35.0,,,,,,,,,,,,,,,,,,,
58,i乐学助手,https://apps.apple.com/cn/app/i%E4%B9%90%E5%AD%A6%E5%8A%A9%E6%89%8B/id6468846337,BobH233/LexueSwiftUI,academic,,https://github.com/BobH233/LexueSwiftUI,GPL-3.0,2023-09-03 10:28:01.000,2024-08-28 16:13:09,2024-08-28 16:05:28,589.0,,,1.0,,,2.0,6.0,2024-03-12 03:12:56.000,1.5,,,5.0,提供“乐学”服务的iOS端手机应用，具有“临近作业期限提醒”“小组件显示最近日程”“聚合全校消息通知”等增强功能。.,,5,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,poems-2023 ➡️ 综测表一生成表二,https://github.com/BITNP/poems-2023,BITNP/poems-2023,office,,https://github.com/BITNP/poems-2023,MIT,2023-05-24 07:52:42.000,2023-08-01 16:08:22,2023-08-01 16:07:27,6.0,,1.0,4.0,1.0,,,4.0,,,,,,睿信书院综测需填写两表，其中表二是汇总表，内容来自表一。每次填写不免繁琐，因此开发这个小软件，自动根据表一内容生成表二，手动粘贴即可快速完成填写。.,3.0,5,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,BITNP LibreSpeed 内网测速,http://speed.bitnp.net/,everything411/speedtest-go,edu-cn,,https://github.com/everything411/speedtest-go,LGPL-3.0,2021-11-19 05:37:00.000,2022-04-13 05:33:54,2022-04-13 05:33:41,47.0,,,,1.0,,,,,,,,,Go backend for LibreSpeed.,15.0,5,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,组织部芝士虾,https://bitnp.github.io/cheesy-shrimp/,bitnp/cheesy-shrimp,org,,https://github.com/BITNP/cheesy-shrimp,,2023-07-19 08:20:03.000,2025-01-08 07:50:03,2025-01-07 09:01:05,22.0,14.0,2.0,6.0,4.0,,2.0,,,,,,,2023年夏在QQ群“2022网协组织部”发生的 stand alone complex 现象。.,3.0,5,True,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
62,针对参加龙芯杯的若干建议,https://github.com/Silverster98/bit_nscscc_suggestion,Silverster98/bit_nscscc_suggestion,exp,,https://github.com/Silverster98/bit_nscscc_suggestion,,2019-08-30 01:43:56.000,2020-10-24 09:21:50,2020-10-24 09:21:50,15.0,,11.0,5.0,1.0,,,118.0,,,,,,为了更好地帮助后来的同学参加龙芯杯，草拟了这份建议，望对后来人有所帮助.,2.0,4,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,LaTeX-materials,https://github.com/BIT-thesis/LaTeX-materials,BIT-thesis/LaTeX-materials,learning,['latex'],https://github.com/BIT-thesis/LaTeX-materials,,2017-09-12 03:56:00.000,2017-09-13 03:40:46,2017-09-13 03:23:53,2.0,,22.0,4.0,,,,66.0,,,,,,LaTeX 学习资料 （for BIT-Thesis）.,1.0,4,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,北京理工大学-本科-人工智能专业-变得更强秘籍,https://github.com/lyccyl1/BIT-AI,lyccyl1/BIT-AI,learning,,https://github.com/lyccyl1/BIT-AI,,2023-10-09 15:18:29.000,2023-12-04 06:15:13,2023-12-04 06:11:50,65.0,,3.0,1.0,1.0,,1.0,63.0,,,,,,这是我在北京理工大学人工智能专业学习的一些经验和作业分享，欢迎STAR⭐，还在更新中...,3.0,4,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,STRAP,https://github.com/leiyaocui/STRAP,leiyaocui/STRAP,apollo,,https://github.com/leiyaocui/STRAP,,2022-06-07 01:17:20.000,2023-04-13 11:41:52,2023-04-13 11:41:36,88.0,,1.0,1.0,,,,62.0,,,,,,An official implementation of STRAP: Structured Object Affordance Segmentation with Point Supervision.,2.0,4,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,BIT自动请假,https://github.com/YoungKlaus/BIT_Auto_Leave,YoungKlaus/BIT_Auto_Leave,cal,['python'],https://github.com/YoungKlaus/BIT_Auto_Leave,,2022-09-28 09:14:11.000,2022-11-08 16:00:52,2022-11-08 16:00:52,31.0,,22.0,1.0,1.0,1.0,1.0,31.0,,,,,,北京理工大学自动请假.,1.0,4,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,CTFd-owl,https://github.com/BIT-NSC/CTFd-owl,BIT-NSC/CTFd-owl,misc,"['python', 'web']",https://github.com/BIT-NSC/CTFd-owl,Apache-2.0,2022-03-26 06:58:14.000,2022-03-26 14:08:47,2022-03-26 14:08:34,2.0,,3.0,,,1.0,1.0,19.0,,,,,,Dynamic Check Challenges with docker-compose for CTFd V3.4.0+.,,4,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,BITCS-final-exam-learning-materials,https://github.com/Sharpiless/BITCS-final-exam-learning-materials,Sharpiless/BITCS-final-exam-learning-materials,learning,,https://github.com/Sharpiless/BITCS-final-exam-learning-materials,GPL-3.0,2021-05-25 02:39:58.000,2021-05-26 04:04:03,,,,2.0,,,,,17.0,,,,,,北理工计算机CS期末考试复习资料/历年考题汇总，欢迎PR.,1.0,4,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,CreateSDelightFabricJava,https://github.com/Phoupraw/CreateSDelightFabricJava,Phoupraw/CreateSDelightFabricJava,apollo,,https://github.com/Phoupraw/CreateSDelightFabricJava,,2023-01-29 18:48:59.000,2023-10-08 10:32:06,2023-05-07 18:40:15,146.0,,8.0,2.0,7.0,6.0,12.0,17.0,,,,,,"A Minecraft mod, for custom cake.",5.0,4,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
70,BIT101-GO,https://bit101.cn,BIT101-dev/BIT101-GO,agg,['go'],https://github.com/BIT101-dev/BIT101-GO,AGPL-3.0,2023-03-15 10:17:00.000,2025-01-25 16:59:50,2025-01-20 15:32:37,35.0,4.0,3.0,2.0,5.0,1.0,1.0,13.0,,,,,,针对北京理工大学搞的怪东西后面的东西.,2.0,4,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,BIT-Titled-Letter-Paper,https://github.com/jincao2013/BIT-Titled-Letter-Paper,jincao2013/BIT-Titled-Letter-Paper,office,,https://github.com/jincao2013/BIT-Titled-Letter-Paper,MIT,2019-05-07 10:03:17.000,2019-05-07 10:15:06,2019-05-07 10:15:06,4.0,,1.0,1.0,,,,13.0,,,,,,Beijing institute of technology titled letter paper (北京理工大学抬头纸).,,4,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,vouv/SrunBar,https://github.com/vouv/SrunBar,vouv/SrunBar,srun,,https://github.com/vouv/SrunBar,MIT,2020-12-28 18:09:54.000,2021-01-04 02:42:57,2021-01-04 02:42:37,3.0,,1.0,2.0,,,1.0,10.0,2021-01-04 02:43:48.000,0.3.0,34.0,0.0,3.0,北理工校园网客户端 for macOS.,,4,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,PyFMT,https://spaitlab.gitee.io/py-fmt/index.html,,apollo,['python'],,GPL-2.0,2021-11-20 22:03:10.000,2024-08-02 15:40:05,,,,6.0,10.0,,,,6.0,,,,,,Python基础数学工具箱 Python Fundamental Mathematics Toolbox.,,4,True,3.0,,,,,,,,,spaitlab/py-fmt,https://gitee.com/spaitlab/py-fmt,,,,,,,,,,,,,,,,,
74,oh_my_course,https://github.com/MichaelToLearn/oh_my_course,MichaelToLearn/oh_my_course,academic,['python'],https://github.com/MichaelToLearn/oh_my_course,Apache-2.0,2019-01-15 12:30:01.000,2019-01-15 12:49:29,2019-01-15 12:49:28,5.0,,,,,,,6.0,,,,,,【北理工】填一个excel表格就能抢课的python脚本。.,2.0,4,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,LexueAPI,https://github.com/BIT-BOBH/LexueAPI,BIT-BOBH/LexueAPI,academic,,https://github.com/BIT-BOBH/LexueAPI,,2023-08-29 08:27:55.000,2023-09-01 00:52:37,2023-09-01 00:52:31,22.0,,,,,,,6.0,,,,,,北京理工大学第三方乐学api实现.,,4,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,北京理工大学开源软件镜像服务,https://mirrors.bit.edu.cn/,BITNP/bitnp-mirrors-web,apollo,['web'],https://github.com/BITNP/bitnp-mirrors-web,,2020-04-01 00:33:51.000,2024-12-14 05:57:42,2024-12-14 05:57:35,77.0,2.0,,6.0,19.0,1.0,3.0,4.0,,,,,,镜像服务 Web 页面.,3.0,4,True,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,bitunion,https://github.com/finalion/bitunion,finalion/bitunion,org,,https://github.com/finalion/bitunion,,2013-06-06 11:28:25.000,2013-07-28 17:22:13,2013-07-28 17:22:01,15.0,,5.0,4.0,,,,4.0,,,,,,北理FTP联盟论坛android客户端.,,4,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Aya Login,http://frantic1048.com/aya-login/,frantic1048/aya-login,srun,['web'],https://github.com/frantic1048/aya-login,MIT,2015-03-21 08:07:14.000,2015-10-21 00:24:53,2015-10-21 00:23:02,25.0,,,4.0,,2.0,1.0,3.0,,,,,,这是一个用于浏览器的 UserScript，提升 bit srun 3000 校园网登录体验。.,2.0,4,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,bit-jwc-v1,https://github.com/Freeza91/bit-jwc-v1,Freeza91/bit-jwc-v1,academic,,https://github.com/Freeza91/bit-jwc-v1,,2014-11-06 13:43:18.000,2014-12-22 07:28:41,2014-12-22 07:28:34,69.0,,,5.0,,,,3.0,,,,,,教务处数据、微信交互、登录北理在线、课表简单排序。.,,4,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,BUApp,https://github.com/wuhao-ouyang/BUApp,wuhao-ouyang/BUApp,org,,https://github.com/wuhao-ouyang/BUApp,,2014-02-11 18:01:22.000,2019-12-18 00:06:45,2019-11-25 22:59:02,114.0,,2.0,3.0,1.0,1.0,4.0,3.0,,,,,,北理FTP联盟android客户端.,3.0,4,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Numerical_Analysis_Notes,https://github.com/hc495/Numerical_Analysis_Notes,hc495/Numerical_Analysis_Notes,learning,,https://github.com/hc495/Numerical_Analysis_Notes,MIT,2021-10-20 11:48:14.000,2021-12-08 13:15:45,2021-12-08 13:15:35,14.0,,2.0,1.0,,,,3.0,,,,,,数值分析笔记，请随意使用 .,,4,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,未来精工生存指南,https://bitft-wiki.vercel.app,TT2TER/BITFTechWiki,agg,,https://github.com/TT2TER/BITFTechWiki,GPL-3.0,2022-08-19 07:42:24.000,2022-09-02 13:50:20,2022-09-02 02:02:09,30.0,,1.0,1.0,,,,,,,,,,北理工未来精工技术学院生存指南.,,4,False,2.0,,,,,,,,,tt29294/BITFTechWiki,https://gitee.com/tt29294/BITFTechWiki,,,,,,,,,,,,,,,,,
83,BIT-Auto-Login-System,https://github.com/majingbit/BIT-Auto-Login-System,majingbit/BIT-Auto-Login-System,srun,,https://github.com/majingbit/BIT-Auto-Login-System,MIT,2017-09-24 02:02:26.000,2017-09-22 06:28:17,2017-09-22 06:28:06,6.0,,,2.0,,,,,,,,,,北理工（北京理工大学）校园网自动登录系统（ for Alfred with Mac），Alfred 工作流，Alfred workflow.,,4,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,优化北理工成绩列表显示,https://greasyfork.org/scripts/456009-%E4%BC%98%E5%8C%96%E5%8C%97%E7%90%86%E5%B7%A5%E6%88%90%E7%BB%A9%E5%88%97%E8%A1%A8%E6%98%BE%E7%A4%BA,,academic,['web'],,MIT License,2022-12-04 17:43:09.000,2024-06-23 13:00:58,,,,,,,,,,,,,,,脚本适用于北京理工大学教务系统成绩查询界面（支持校内访问、webvpn访问），调整成绩查询后表格的显示，并且能自动计算平均学分绩。.,,4,True,2.0,,,,,,,,,,,,,,,,,,,,,,456009.0,https://greasyfork.org/scripts/456009,https://update.greasyfork.org/scripts/456009/%E4%BC%98%E5%8C%96%E5%8C%97%E7%90%86%E5%B7%A5%E6%88%90%E7%BB%A9%E5%88%97%E8%A1%A8%E6%98%BE%E7%A4%BA.user.js,18.0,5.0,
85,北京理工大学评教脚本,https://greasyfork.org/scripts/446772-%E5%8C%97%E4%BA%AC%E7%90%86%E5%B7%A5%E5%A4%A7%E5%AD%A6%E8%AF%84%E6%95%99%E8%84%9A%E6%9C%AC,,academic,['web'],,MIT License,2022-06-20 11:58:49.000,2022-06-20 12:24:39,,,,,,,,,,,,,,,北理工一键评教.,,4,False,2.0,,,,,,,,,,,,,,,,,,,,,,446772.0,https://greasyfork.org/scripts/446772,https://update.greasyfork.org/scripts/446772/%E5%8C%97%E4%BA%AC%E7%90%86%E5%B7%A5%E5%A4%A7%E5%AD%A6%E8%AF%84%E6%95%99%E8%84%9A%E6%9C%AC.user.js,43.0,5.0,
86,Signs,https://github.com/YDX-2147483647/signs,YDX-2147483647/signs,office,,https://github.com/YDX-2147483647/signs,MIT,2023-08-04 12:18:15.000,2024-04-03 16:22:47,2024-04-03 16:22:44,26.0,,,1.0,5.0,,,,,,,,,整理腾讯在线收集表的签名。（适用于班级远程签字）.,2.0,4,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,培养方案显示已获得学分,https://greasyfork.org/scripts/472940-%E5%8C%97%E7%90%86%E5%B7%A5%E5%9F%B9%E5%85%BB%E6%96%B9%E6%A1%88%E6%98%BE%E7%A4%BA%E5%B7%B2%E8%8E%B7%E5%BE%97%E5%AD%A6%E5%88%86,,academic,,,MIT License,2023-08-12 09:30:39.000,2023-08-12 16:09:58,,,,,,,,,,,,,,,用户在北理工本硕博一体化系统—我的培养方案中可以查看到系统内的已获得学分，查询结果仅供参考。.,,4,False,2.0,,,,,,,,,,,,,,,,,,,,,,472940.0,https://greasyfork.org/scripts/472940,https://update.greasyfork.org/scripts/472940/%E5%8C%97%E7%90%86%E5%B7%A5%E5%9F%B9%E5%85%BB%E6%96%B9%E6%A1%88%E6%98%BE%E7%A4%BA%E5%B7%B2%E8%8E%B7%E5%BE%97%E5%AD%A6%E5%88%86.user.js,4.0,5.0,
88,网瑞达科技的资源访问控制系统（WebVPN） 助手,https://greasyfork.org/scripts/496336-bit-%E7%BD%91%E7%91%9E%E8%BE%BE%E7%A7%91%E6%8A%80%E7%9A%84%E8%B5%84%E6%BA%90%E8%AE%BF%E9%97%AE%E6%8E%A7%E5%88%B6%E7%B3%BB%E7%BB%9F-webvpn-%E5%8A%A9%E6%89%8B,,edu-cn,,,MIT License,2024-05-28 12:39:23.000,2024-06-21 12:46:52,,,,,,,,,,,,,,,更方便地使用北理的WebVPN服务，允许访问其他校内地址.,,4,True,3.0,,,,,,,,,,,,,,,,,,,,,,496336.0,https://greasyfork.org/scripts/496336,https://update.greasyfork.org/scripts/496336/BIT-%E7%BD%91%E7%91%9E%E8%BE%BE%E7%A7%91%E6%8A%80%E7%9A%84%E8%B5%84%E6%BA%90%E8%AE%BF%E9%97%AE%E6%8E%A7%E5%88%B6%E7%B3%BB%E7%BB%9F%EF%BC%88WebVPN%EF%BC%89%20%E5%8A%A9%E6%89%8B.user.js,1.0,5.0,
89,BITCS19,https://github.com/Worter623/BITCS19,Worter623/BITCS19,learning,,https://github.com/Worter623/BITCS19,,2023-02-28 05:37:44.000,2023-02-28 13:51:11,2023-02-28 13:51:08,3.0,,3.0,1.0,,,,76.0,,,,,,北京理工大学（特立）计算机课程资料：19级or往年考题/项目代码/知识点总结.,1.0,3,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,BITCS-2019,https://github.com/bingo123122121/BITCS-2019,bingo123122121/BITCS-2019,learning,,https://github.com/bingo123122121/BITCS-2019,,2022-08-08 13:12:42.000,2022-12-03 06:05:52,2022-12-03 06:05:41,7.0,,1.0,1.0,,,,32.0,,,,,,本项目是个人整理的北理工计科2019级的学习资料，佛系整理，欢迎分享.,3.0,3,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,北京理工大学-计算机科学与技术-计科课程资料-持续更新,https://github.com/liujiaqun/BIT-CS,liujiaqun/BIT-CS,learning,,https://github.com/liujiaqun/BIT-CS,,2024-05-11 14:10:49.000,2024-05-11 14:49:52,2024-05-11 14:44:12,3.0,,3.0,1.0,,1.0,,29.0,,,,,,北京理工大学-计算机科学与技术-计科课程资料-持续更新.,1.0,3,True,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,BIT_Matrix_Analysis_Course,https://github.com/NeoSunJZ/BIT_Matrix_Analysis_Course,NeoSunJZ/BIT_Matrix_Analysis_Course,learning,,https://github.com/NeoSunJZ/BIT_Matrix_Analysis_Course,MIT,2023-02-14 09:25:40.000,2023-02-14 09:28:21,2023-02-14 09:28:21,2.0,,,2.0,,,,28.0,,,,,,北京理工大学矩阵分析试题观察和往年试题，有帮助欢迎给Star，欢迎更多校友贡献资源.,1.0,3,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,北京理工大学-本科-人工智能专业-通关手册,https://github.com/Z-Luan/BIT-AI,Z-Luan/BIT-AI,learning,,https://github.com/Z-Luan/BIT-AI,,2023-10-20 14:53:12.000,2023-11-01 14:05:50,2023-11-01 14:05:50,52.0,,,1.0,,,1.0,25.0,,,,,,本人在该项目中分享了北京理工大学2020级人工智能专业相关课程的实验作业资料，欢迎star🌟。.,1.0,3,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
